Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
enculturation,enculturation,4,4,3,7,0.225402,0.236718,0,0.002465,0.002465,0.00059,0,0.019247,0.489083,0.920182,0.023438,"#ff725c"
fundamental didactics,fundamental didactics,3,3,3,7,0.225364,0.236342,0,0.00228,0.00228,0.000494,0,0.04366,0.286012,0.937093,0.015625,"#ff725c"
investigative questions,investigative questions,4,4,3,7,0.245527,0.259633,0,0.008004,0.008004,0.000511,0,0.063357,0.553478,0.918332,0.023438,"#ff725c"
lesson observation,lesson observation,7,7,3,6,0.26098,0.278888,3411.664116,0.013276,0.013276,0.00093,0,0.169772,0.36886,0.877285,0.046875,"#ff725c"
networking of theories,networking of theories,4,4,3,7,0.225402,0.236718,0,0.002465,0.002465,0.00059,0,0.038491,0.49745,0.919685,0.023438,"#ff725c"
praxeological equipment,praxeological equipment,4,4,3,6,0.257946,0.274493,0,0.012723,0.012723,0.00054,0,0.05567,0.58019,0.920337,0.023438,"#ff725c"
praxeological reference model,praxeological reference model,4,4,3,6,0.257946,0.274493,0,0.012723,0.012723,0.00054,0,0.059714,0.566918,0.922377,0.023438,"#ff725c"
reference materials,reference materials,3,3,3,7,0.225364,0.236342,0,0.00228,0.00228,0.000494,0,0.047514,0.273363,0.932669,0.015625,"#ff725c"
study and research path,study and research path,7,7,3,6,0.263617,0.281042,612.598047,0.012934,0.012934,0.00084,0,0.183056,0.366062,0.876857,0.046875,"#ff725c"
theory of didactical situations,theory of didactical situations,3,3,3,7,0.225364,0.236342,0,0.00228,0.00228,0.000494,0,0.054757,0.283675,0.934967,0.015625,"#ff725c"
theory of transformative education,theory of transformative education,4,4,3,7,0.225402,0.236718,0,0.002465,0.002465,0.00059,0,0.026847,0.499903,0.919862,0.023438,"#ff725c"
anthropological theory of the didactic (atd),anthropological theory of the didactic (atd),7,7,3,7,0.241868,0.256563,1154.336835,0.004368,0.004368,0.000955,0,0.1611,0.356516,0.876194,0.046875,"#ff725c"
klein’s second discontinuity,klein’s second discontinuity,4,4,3,7,0.231237,0.244379,0,0.002823,0.002823,0.00059,0,0.053589,0.506164,0.917786,0.023438,"#ff725c"
mathematics teacher practice,mathematics teacher practice,3,3,3,7,0.221354,0.232169,0,0.001812,0.001812,0.000455,0,0.094502,0.217992,0.935622,0.015625,"#ff725c"
secondary schools,secondary schools,6,6,3,7,0.222538,0.23477,1282.974172,0.002025,0.002025,0.000884,0,0.023833,0.30272,0.890248,0.039062,"#ff725c"
textbook analysis,textbook analysis,12,12,3,7,0.238189,0.253733,5893.506058,0.004181,0.004181,0.001814,0,0.129873,0.42048,0.811652,0.085938,"#ff725c"
university mathematics for prospective teachers,university mathematics for prospective teachers,4,4,3,7,0.231237,0.244379,0,0.002823,0.002823,0.00059,0,0.049545,0.519436,0.920188,0.023438,"#ff725c"
anthropological theory of the didactics,anthropological theory of the didactics,6,6,3,7,0.229522,0.240641,2658,0.003119,0.003119,0.000963,0,0.027723,0.329075,0.891022,0.039062,"#ff725c"
discontinuity,discontinuity,2,2,3,8,0.186728,0.192632,0,0.000217,0.000217,0.000433,0,0.030829,0.375444,0.9544,0.007812,"#ff725c"
discourses,discourses,4,4,3,7,0.229443,0.239889,0,0.003092,0.003092,0.000602,0,0.088979,0.495006,0.923316,0.023438,"#ff725c"
diversity,diversity,8,8,3,6,0.294274,0.313524,12960.817503,0.037459,0.037459,0.001026,0,0.181684,0.426987,0.861135,0.054688,"#ff725c"
mathematics for other disciplines,mathematics for other disciplines,2,2,3,8,0.186728,0.192632,0,0.000217,0.000217,0.000433,0,0.027165,0.387469,0.956233,0.007812,"#ff725c"
mathematics teacher education,mathematics teacher education,14,14,3,7,0.237424,0.252274,8114.040255,0.003792,0.003792,0.001913,0,0.111889,0.367428,0.77716,0.101562,"#ff725c"
praxeologies.,praxeologies.,4,4,3,7,0.229443,0.239889,0,0.003092,0.003092,0.000602,0,0.078562,0.501686,0.921084,0.023438,"#ff725c"
educational resilience,educational resilience,4,4,4,8,0.169037,0.175716,0,0.00005,0.00005,0.000658,0,0.936548,0.285763,0.930442,0.023438,"#6cc5b0"
emotional self-awareness,emotional self-awareness,4,4,4,8,0.169037,0.175716,0,0.00005,0.00005,0.000658,0,0.944148,0.296583,0.939176,0.023438,"#6cc5b0"
prospective mathematics teachers,prospective mathematics teachers,4,4,4,8,0.169037,0.175716,0,0.00005,0.00005,0.000658,0,0.932504,0.299035,0.933288,0.023438,"#6cc5b0"
apos,apos,3,3,0,6,0.235076,0.247195,0,0.002139,0.002139,0.000424,0,0.282847,0.706299,0.933495,0.015625,"#ff8ab7"
multivariable functions,multivariable functions,7,7,0,6,0.266413,0.283884,3080.794752,0.009877,0.009877,0.00085,0,0.3581,0.733896,0.87478,0.046875,"#ff8ab7"
apos theory,apos theory,4,4,0,7,0.215826,0.22763,0,0.000878,0.000878,0.000598,0,0.400917,0.53212,0.926442,0.023438,"#ff8ab7"
infinite series,infinite series,4,4,0,7,0.215826,0.22763,0,0.000878,0.000878,0.000598,0,0.408517,0.54294,0.934496,0.023438,"#ff8ab7"
partial sums,partial sums,4,4,0,7,0.215826,0.22763,0,0.000878,0.000878,0.000598,0,0.420161,0.540487,0.92431,0.023438,"#ff8ab7"
schema,schema,4,4,0,7,0.215826,0.22763,0,0.000878,0.000878,0.000598,0,0.412561,0.529667,0.92549,0.023438,"#ff8ab7"
application tasks,application tasks,4,4,3,7,0.223098,0.234249,0,0.001888,0.001888,0.000583,0,0.058895,0.492825,0.920491,0.023438,"#ff725c"
conceptual knowledge,conceptual knowledge,7,7,3,7,0.228694,0.242388,4557.420071,0.002032,0.002032,0.000972,0,0.170328,0.32623,0.877175,0.046875,"#ff725c"
mathematics teachers,mathematics teachers,21,21,3,6,0.28428,0.307538,19834.236173,0.023168,0.023168,0.002583,0,0.162489,0.394542,0.675499,0.15625,"#ff725c"
mathematics teacher’s specialised knowledge,mathematics teacher’s specialised knowledge,4,4,3,7,0.223098,0.234249,0,0.001888,0.001888,0.000583,0,0.062939,0.479553,0.921708,0.023438,"#ff725c"
ratio,ratio,4,4,3,7,0.223098,0.234249,0,0.001888,0.001888,0.000583,0,0.070539,0.490373,0.919812,0.023438,"#ff725c"
applied mathematics,applied mathematics,3,3,2,6,0.257347,0.27125,0,0.010543,0.010543,0.000485,0,0.719898,0.856849,0.932441,0.015625,"#4269d0"
pólya,pólya,3,3,2,6,0.257347,0.27125,0,0.010543,0.010543,0.000485,0,0.723752,0.844201,0.963706,0.015625,"#4269d0"
real-world problems,real-world problems,3,3,2,6,0.257347,0.27125,0,0.010543,0.010543,0.000485,0,0.730995,0.854512,0.952297,0.015625,"#4269d0"
approximation of practice,approximation of practice,4,4,3,8,0.19198,0.199782,0,0.000307,0.000307,0.000632,0,0.086111,0.555856,0.927947,0.023438,"#ff725c"
online,online,4,4,3,8,0.19198,0.199782,0,0.000307,0.000307,0.000632,0,0.093711,0.566676,0.924155,0.023438,"#ff725c"
rehearsals,rehearsals,4,4,3,8,0.19198,0.199782,0,0.000307,0.000307,0.000632,0,0.082067,0.569128,0.932595,0.023438,"#ff725c"
role-playing,role-playing,4,4,3,8,0.19198,0.199782,0,0.000307,0.000307,0.000632,0,0.074467,0.558309,0.923881,0.023438,"#ff725c"
mathematical problem solving,mathematical problem solving,4,4,2,6,0.266573,0.281117,0,0.021214,0.021214,0.000502,0,0.897986,0.682951,0.923912,0.023438,"#4269d0"
comparative study,comparative study,3,3,6,6,0.242706,0.256048,0,0.003578,0.003578,0.000448,0,0.20358,0.757393,0.944371,0.015625,"#3ca951"
concept formation,concept formation,4,4,6,6,0.253331,0.269008,0,0.005276,0.005276,0.000525,0,0.047029,0.829563,0.916861,0.023438,"#3ca951"
continuous fractions,continuous fractions,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.03641,0.902875,0.922653,0.023438,"#3ca951"
debate,debate,4,4,6,7,0.252418,0.265894,0,0.006368,0.006368,0.00055,0,0.071925,0.869972,0.923582,0.023438,"#3ca951"
density of q in r,density of q in r,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.039966,0.926966,0.923893,0.023438,"#3ca951"
differential equations,differential equations,7,7,6,6,0.262576,0.28128,2610.930661,0.007166,0.007166,0.000892,0,0.113886,0.713436,0.865797,0.046875,"#3ca951"
discourse analysis,discourse analysis,13,13,6,6,0.29112,0.312334,10628.718247,0.020917,0.020917,0.001594,0,0.130133,0.786082,0.81924,0.09375,"#3ca951"
discussion,discussion,4,4,6,7,0.252418,0.265894,0,0.006368,0.006368,0.00055,0,0.075969,0.856699,0.918186,0.023438,"#3ca951"
empirical proof scheme,empirical proof scheme,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.04401,0.913694,0.919877,0.023438,"#3ca951"
explanatory function,explanatory function,3,3,2,7,0.23969,0.252546,0,0.003094,0.003094,0.000432,0,0.613707,0.930419,0.935474,0.015625,"#4269d0"
habermas’ rationality,habermas’ rationality,3,3,6,7,0.222985,0.234491,0,0.001371,0.001371,0.000502,0,0.178922,0.726135,0.935703,0.015625,"#3ca951"
justification,justification,2,2,6,6,0.239733,0.252041,0,0.002555,0.002555,0.000322,0,0.082915,0.750335,0.953987,0.007812,"#3ca951"
lakatos,lakatos,4,4,6,7,0.237848,0.252884,0,0.002716,0.002716,0.000543,0,0.086081,0.829937,0.920705,0.023438,"#3ca951"
mathematical proof,mathematical proof,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.05161,0.924514,0.920996,0.023438,"#3ca951"
mathematics classrooms,mathematics classrooms,3,3,6,6,0.242706,0.256048,0,0.003578,0.003578,0.000448,0,0.207434,0.744745,0.93902,0.015625,"#3ca951"
mediation,mediation,4,4,6,7,0.252418,0.265894,0,0.006368,0.006368,0.00055,0,0.083569,0.867519,0.917908,0.023438,"#3ca951"
paper-folding,paper-folding,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.055654,0.911242,0.917812,0.023438,"#3ca951"
perception of shapes,perception of shapes,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.047566,0.937786,0.919959,0.023438,"#3ca951"
probability,probability,12,12,2,6,0.281693,0.301553,5842.674255,0.019161,0.019161,0.00155,0,0.665635,0.712691,0.815239,0.085938,"#4269d0"
reasoning,reasoning,14,14,6,6,0.272746,0.293764,8590.298665,0.009829,0.009829,0.001752,0,0.119147,0.770428,0.775665,0.101562,"#3ca951"
recipes,recipes,4,4,6,7,0.237848,0.252884,0,0.002716,0.002716,0.000543,0,0.082037,0.843209,0.917803,0.023438,"#3ca951"
spontaneous conceptions,spontaneous conceptions,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.032366,0.916147,0.921904,0.023438,"#3ca951"
statistical reasoning,statistical reasoning,3,3,6,7,0.222985,0.234491,0,0.001371,0.001371,0.000502,0,0.167826,0.728472,0.93596,0.015625,"#3ca951"
toulmin’s model,toulmin’s model,3,3,6,7,0.222985,0.234491,0,0.001371,0.001371,0.000502,0,0.171679,0.715824,0.93506,0.015625,"#3ca951"
upper secondary school,upper secondary school,7,7,4,7,0.26456,0.281859,1436.492165,0.010015,0.010015,0.000866,0,0.735368,0.11859,0.870995,0.046875,"#6cc5b0"
warrant,warrant,4,4,6,7,0.223023,0.234866,0,0.001482,0.001482,0.0006,0,0.028323,0.929419,0.921591,0.023438,"#3ca951"
argumentations,argumentations,4,4,2,6,0.260929,0.275695,0,0.011979,0.011979,0.000557,0,0.864517,0.531957,0.924444,0.023438,"#4269d0"
necessary object-level narratives,necessary object-level narratives,4,4,2,6,0.260929,0.275695,0,0.011979,0.011979,0.000557,0,0.856917,0.521137,0.922088,0.023438,"#4269d0"
primary and middle school,primary and middle school,4,4,2,6,0.260929,0.275695,0,0.011979,0.011979,0.000557,0,0.852873,0.534409,0.920979,0.023438,"#4269d0"
argumentative dialogue,argumentative dialogue,4,4,2,6,0.301541,0.322151,0,0.056254,0.056254,0.000517,0,0.940271,0.506489,0.92579,0.023438,"#4269d0"
dialogic teaching,dialogic teaching,4,4,2,6,0.301541,0.322151,0,0.056254,0.056254,0.000517,0,0.944315,0.493217,0.929014,0.023438,"#4269d0"
arithmetic,arithmetic,2,2,2,6,0.288845,0.305309,0,0.029546,0.029546,0.000332,0,0.626092,0.476771,0.948257,0.007812,"#4269d0"
arithmetic mean,arithmetic mean,3,3,0,7,0.216881,0.227076,0,0.00142,0.00142,0.00051,0,0.272489,0.681307,0.939044,0.015625,"#ff8ab7"
conceptual focus,conceptual focus,3,3,0,7,0.216881,0.227076,0,0.00142,0.00142,0.00051,0,0.265246,0.670996,0.93837,0.015625,"#ff8ab7"
conversions,conversions,3,3,0,7,0.216881,0.227076,0,0.00142,0.00142,0.00051,0,0.261392,0.683644,0.938441,0.015625,"#ff8ab7"
representations,representations,17,17,0,6,0.276773,0.299186,18176.422271,0.018948,0.018948,0.002162,0,0.410472,0.676151,0.707982,0.125,"#ff8ab7"
arithmetic structure,arithmetic structure,2,2,2,7,0.214816,0.223634,0,0.001221,0.001221,0.000416,0,0.629772,0.562073,0.95601,0.007812,"#4269d0"
quantitative reasoning,quantitative reasoning,2,2,2,7,0.214816,0.223634,0,0.001221,0.001221,0.000416,0,0.633436,0.550048,0.956088,0.007812,"#4269d0"
word problem,word problem,7,7,2,6,0.273474,0.292111,3262.435667,0.017515,0.017515,0.001043,0,0.790911,0.455029,0.881922,0.046875,"#4269d0"
arithmetics,arithmetics,3,3,6,6,0.255814,0.270298,0,0.007329,0.007328,0.000416,0,0.16673,0.743428,0.935989,0.015625,"#3ca951"
word problems,word problems,21,21,6,6,0.302363,0.326797,17403.028919,0.035866,0.035866,0.00245,0,0.108107,0.733013,0.691304,0.15625,"#3ca951"
arrangement,arrangement,4,4,6,6,0.25099,0.267117,0,0.006556,0.006556,0.000539,0,0.035659,0.854203,0.930674,0.023438,"#3ca951"
counting problems,counting problems,4,4,6,6,0.25099,0.267117,0,0.006556,0.006556,0.000539,0,0.039703,0.840931,0.925162,0.023438,"#3ca951"
artefacts,artefacts,4,4,5,7,0.224301,0.236936,0,0.003136,0.003136,0.00055,0,0.18604,0.048917,0.915174,0.023438,"#97bbf5"
numbers,numbers,4,4,5,7,0.224301,0.236936,0,0.003136,0.003136,0.00055,0,0.181996,0.062189,0.914975,0.023438,"#97bbf5"
teaching actions,teaching actions,4,4,5,7,0.224301,0.236936,0,0.003136,0.003136,0.00055,0,0.19364,0.059737,0.920219,0.023438,"#97bbf5"
variation theory,variation theory,17,17,5,6,0.271577,0.293388,9290.156833,0.015245,0.015245,0.002052,0,0.234214,0.170564,0.731205,0.125,"#97bbf5"
artifact,artifact,3,3,6,6,0.251085,0.264087,0,0.006903,0.006903,0.000438,0,0.181139,0.754936,0.936211,0.015625,"#3ca951"
fractions,fractions,29,29,1,5,0.328642,0.359554,35086.363508,0.088506,0.088506,0.003376,0,0.48433,0.251392,0.608256,0.21875,"#efb118"
instrument,instrument,3,3,6,6,0.251085,0.264087,0,0.006903,0.006903,0.000438,0,0.184993,0.742287,0.934538,0.015625,"#3ca951"
visual representation,visual representation,12,12,6,6,0.263252,0.281405,6249.773859,0.010541,0.010541,0.001444,0,0.136226,0.82073,0.796855,0.085938,"#3ca951"
chatbots,chatbots,3,3,2,6,0.297032,0.315177,0,0.037906,0.037906,0.000407,0,0.683637,0.87675,0.937039,0.015625,"#4269d0"
digital escape game,digital escape game,3,3,2,7,0.242264,0.253422,0,0.005708,0.005708,0.000459,0,0.681748,0.862884,0.932264,0.015625,"#4269d0"
explaining,explaining,3,3,2,7,0.242264,0.253422,0,0.005708,0.005708,0.000459,0,0.685602,0.850235,0.934329,0.015625,"#4269d0"
fermi problem,fermi problem,3,3,2,6,0.265139,0.280203,0,0.014505,0.014506,0.000426,0,0.611959,0.866463,0.931892,0.015625,"#4269d0"
fermi problems,fermi problems,14,14,2,5,0.308673,0.331718,7176.846874,0.048369,0.048369,0.001551,0,0.670287,0.617176,0.78359,0.101562,"#4269d0"
modelling,modelling,23,23,3,6,0.286792,0.313686,18561.651583,0.026673,0.026673,0.002791,0,0.079537,0.365287,0.645924,0.171875,"#ff725c"
multimodality,multimodality,13,13,3,5,0.303396,0.325056,10311.345999,0.04162,0.041621,0.00155,0,0.135333,0.367167,0.802025,0.09375,"#ff725c"
prompts,prompts,4,4,2,6,0.264823,0.281392,0,0.014811,0.014811,0.000507,0,0.914457,0.635402,0.918563,0.023438,"#4269d0"
semiotic system,semiotic system,3,3,2,6,0.294274,0.311683,0,0.03429,0.03429,0.00041,0,0.700123,0.861206,0.939054,0.015625,"#4269d0"
artificial intelligence literacy,artificial intelligence literacy,5,5,2,6,0.288908,0.306186,0,0.036832,0.036833,0.000655,0,0.590599,0.618452,0.914105,0.03125,"#4269d0"
five big ideas in ai,five big ideas in ai,5,5,2,6,0.288908,0.306186,0,0.036832,0.036833,0.000655,0,0.574175,0.634916,0.911381,0.03125,"#4269d0"
human-centered design,human-centered design,5,5,2,6,0.288908,0.306186,0,0.036832,0.036833,0.000655,0,0.586365,0.632348,0.903767,0.03125,"#4269d0"
instructional strategies,instructional strategies,5,5,2,6,0.288908,0.306186,0,0.036832,0.036833,0.000655,0,0.598556,0.62978,0.913198,0.03125,"#4269d0"
integration methods,integration methods,5,5,2,6,0.288908,0.306186,0,0.036832,0.036833,0.000655,0,0.578408,0.62102,0.911827,0.03125,"#4269d0"
digital tools,digital tools,24,24,2,6,0.286668,0.314488,26848.289953,0.019462,0.019462,0.002808,0,0.737382,0.639136,0.646082,0.179688,"#4269d0"
embodied design,embodied design,2,2,2,7,0.237976,0.249513,0,0.002746,0.002746,0.000384,0,0.63391,0.486398,0.952777,0.007812,"#4269d0"
interview study,interview study,4,4,2,6,0.26668,0.283984,0,0.009889,0.009889,0.000534,0,0.972556,0.628038,0.933593,0.023438,"#4269d0"
istem,istem,3,3,2,6,0.260063,0.273278,0,0.007786,0.007786,0.000417,0,0.588747,0.859231,0.934413,0.015625,"#4269d0"
mathematical folding,mathematical folding,2,2,2,7,0.237976,0.249513,0,0.002746,0.002746,0.000384,0,0.64446,0.484176,0.954564,0.007812,"#4269d0"
portfolio,portfolio,4,4,2,6,0.26668,0.283984,0,0.009889,0.009889,0.000534,0,0.968512,0.64131,0.921349,0.023438,"#4269d0"
school algebra,school algebra,2,2,2,7,0.237976,0.249513,0,0.002746,0.002746,0.000384,0,0.651346,0.493979,0.949518,0.007812,"#4269d0"
secondary school,secondary school,19,19,2,5,0.323058,0.346519,19960.994765,0.05649,0.05649,0.00217,0,0.786766,0.819225,0.713997,0.140625,"#4269d0"
standardised sssessment,standardised sssessment,3,3,2,7,0.238019,0.249889,0,0.002952,0.002952,0.000509,0,0.606251,0.914389,0.935809,0.015625,"#4269d0"
students’ learning,students’ learning,2,2,2,7,0.237976,0.249513,0,0.002746,0.002746,0.000384,0,0.640796,0.496201,0.954693,0.007812,"#4269d0"
teacher perspective,teacher perspective,3,3,2,6,0.242928,0.255084,0,0.003323,0.003323,0.000453,0,0.643445,0.809332,0.933852,0.015625,"#4269d0"
teacher practice,teacher practice,6,6,2,6,0.243996,0.257638,1661.870204,0.003693,0.003693,0.000874,0,0.740902,0.504825,0.886129,0.039062,"#4269d0"
teachers beliefs,teachers beliefs,3,3,2,7,0.238019,0.249889,0,0.002952,0.002952,0.000509,0,0.610105,0.90174,0.942006,0.015625,"#4269d0"
teachers knowledge,teachers knowledge,3,3,2,7,0.238019,0.249889,0,0.002952,0.002952,0.000509,0,0.617348,0.912052,0.93528,0.015625,"#4269d0"
two-dimensional curriculum,two-dimensional curriculum,2,2,2,6,0.248414,0.262034,0,0.004305,0.004305,0.000324,0,0.663827,0.55515,0.952542,0.007812,"#4269d0"
assessment scoring approach,assessment scoring approach,3,3,2,7,0.228341,0.238258,0,0.002999,0.002999,0.000532,0,0.620555,0.85776,0.935781,0.015625,"#4269d0"
marking scheme,marking scheme,3,3,2,7,0.228341,0.238258,0,0.002999,0.002999,0.000532,0,0.628263,0.832463,0.936203,0.015625,"#4269d0"
rasch analysis,rasch analysis,3,3,2,7,0.228341,0.238258,0,0.002999,0.002999,0.000532,0,0.642749,0.853086,0.935511,0.015625,"#4269d0"
asymptotes,asymptotes,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.913578,0.593043,0.934577,0.023438,"#4269d0"
computer-aided assessment,computer-aided assessment,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.901934,0.595496,0.925259,0.023438,"#4269d0"
example-generation tasks,example-generation tasks,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.905978,0.582223,0.932408,0.023438,"#4269d0"
graphical assessment,graphical assessment,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.894334,0.584676,0.926498,0.023438,"#4269d0"
atd,atd,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.566666,0.95228,0.941528,0.015625,"#4269d0"
ecology,ecology,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.577762,0.949943,0.947045,0.015625,"#4269d0"
mathematics lecturers,mathematics lecturers,3,3,2,6,0.258046,0.271488,0,0.012042,0.012042,0.000486,0,0.581616,0.937294,0.949282,0.015625,"#4269d0"
attitudes,attitudes,4,4,7,8,0.186755,0.195594,0,0.000172,0.000172,0.000619,0,0.448401,0.883251,0.935032,0.023438,"#a463f2"
chat gpt,chat gpt,4,4,7,8,0.186755,0.195594,0,0.000172,0.000172,0.000619,0,0.456001,0.894071,0.935083,0.023438,"#a463f2"
llm,llm,4,4,7,8,0.186755,0.195594,0,0.000172,0.000172,0.000619,0,0.436757,0.885704,0.932354,0.023438,"#a463f2"
numerical methods,numerical methods,4,4,7,8,0.186755,0.195594,0,0.000172,0.000172,0.000619,0,0.444357,0.896523,0.933717,0.023438,"#a463f2"
university mathematics education,university mathematics education,12,12,7,7,0.229483,0.246111,7824.406918,0.002125,0.002125,0.001577,0,0.369939,0.891704,0.819092,0.085938,"#a463f2"
attitudes towards statistics,attitudes towards statistics,3,3,1,7,0.269052,0.286618,0,0.020275,0.020275,0.000436,0,0.591658,0.108302,0.936562,0.015625,"#efb118"
growth mindset,growth mindset,6,6,1,7,0.270969,0.290011,1107.819397,0.022343,0.022343,0.000818,0,0.584773,0.336857,0.898275,0.039062,"#efb118"
attribution theory,attribution theory,3,3,1,7,0.237297,0.250129,0,0.005102,0.005102,0.00043,0,0.546255,0.080529,0.93551,0.015625,"#efb118"
feedback,feedback,13,13,1,6,0.294144,0.316679,8393.562117,0.044484,0.044484,0.001569,0,0.455207,0.285279,0.773001,0.09375,"#efb118"
augmented reality,augmented reality,5,5,2,6,0.296899,0.316041,5402.280679,0.034462,0.034462,0.000672,0,0.605038,0.612928,0.899543,0.03125,"#4269d0"
elementary school mathematics,elementary school mathematics,13,13,0,5,0.295057,0.318244,15642.301468,0.040965,0.040965,0.001631,0,0.357793,0.654062,0.770813,0.09375,"#ff8ab7"
place value,place value,11,11,0,6,0.251037,0.266892,8473.006904,0.007951,0.007951,0.001661,0,0.382866,0.671075,0.805805,0.078125,"#ff8ab7"
augmented reality artificial intelligence,augmented reality artificial intelligence,2,2,4,8,0.17909,0.185762,0,0.000112,0.000112,0.000422,0,0.793779,0.256475,0.963367,0.007812,"#6cc5b0"
mixed reality,mixed reality,2,2,4,8,0.17909,0.185762,0,0.000112,0.000112,0.000422,0,0.797443,0.24445,0.962651,0.007812,"#6cc5b0"
virtual reality,virtual reality,10,10,4,7,0.218089,0.231189,6636,0.00161,0.00161,0.00153,0,0.774659,0.105501,0.860582,0.070312,"#6cc5b0"
authentic aspects,authentic aspects,4,4,4,7,0.223247,0.233698,0,0.001967,0.001967,0.000537,0,0.889176,0.322878,0.914275,0.023438,"#6cc5b0"
mathematics tasks,mathematics tasks,7,7,4,6,0.260572,0.275182,2197.75235,0.012606,0.012606,0.000838,0,0.744039,0.130935,0.871107,0.046875,"#6cc5b0"
students’ identity,students’ identity,4,4,4,7,0.223247,0.233698,0,0.001967,0.001967,0.000537,0,0.885132,0.33615,0.914528,0.023438,"#6cc5b0"
autism spectrum disorder,autism spectrum disorder,4,4,1,6,0.26047,0.275495,0,0.01063,0.01063,0.000529,0,0.306112,0.327733,0.931157,0.023438,"#efb118"
generalisation,generalisation,4,4,1,6,0.26047,0.275495,0,0.01063,0.01063,0.000529,0,0.302068,0.341006,0.922688,0.023438,"#efb118"
problem-solving,problem-solving,33,33,2,5,0.327188,0.359291,39560.645899,0.093819,0.093819,0.003997,0,0.641419,0.702778,0.461626,0.25,"#4269d0"
teachers’ knowledge,teachers’ knowledge,10,10,1,6,0.2662,0.284924,2756.513173,0.014566,0.014566,0.001261,0,0.455581,0.226333,0.839218,0.070312,"#efb118"
automated feedback,automated feedback,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.620538,0.812902,0.940547,0.015625,"#4269d0"
digital textbooks,digital textbooks,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.624392,0.800253,0.93547,0.015625,"#4269d0"
use of resources,use of resources,3,3,2,6,0.288783,0.305435,0,0.031313,0.031314,0.000484,0,0.613295,0.802591,0.933368,0.015625,"#4269d0"
autopoiesis,autopoiesis,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.897891,0.608768,0.927028,0.023438,"#4269d0"
biology of cognition,biology of cognition,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.910022,0.568951,0.92464,0.023438,"#4269d0"
experimental epistemology,experimental epistemology,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.890291,0.597948,0.953242,0.023438,"#4269d0"
structural coupling,structural coupling,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.898378,0.571404,0.918778,0.023438,"#4269d0"
backwash effect,backwash effect,4,4,2,6,0.262008,0.277673,0,0.016083,0.016083,0.000578,0,0.872719,0.605318,0.920884,0.023438,"#4269d0"
basic competences,basic competences,4,4,2,6,0.262008,0.277673,0,0.016083,0.016083,0.000578,0,0.880319,0.616137,0.915828,0.023438,"#4269d0"
solutions,solutions,4,4,2,6,0.262008,0.277673,0,0.016083,0.016083,0.000578,0,0.868676,0.61859,0.920344,0.023438,"#4269d0"
statewide exit exams,statewide exit exams,4,4,2,6,0.262008,0.277673,0,0.016083,0.016083,0.000578,0,0.861076,0.60777,0.920786,0.023438,"#4269d0"
basic arithmetic skills,basic arithmetic skills,3,3,1,6,0.23396,0.243939,0,0.002748,0.002748,0.000465,0,0.581924,0.116594,0.937649,0.015625,"#efb118"
learning support,learning support,3,3,1,6,0.23396,0.243939,0,0.002748,0.002748,0.000465,0,0.57807,0.129243,0.936516,0.015625,"#efb118"
practices,practices,7,7,1,6,0.266573,0.281618,1063.294261,0.009639,0.009639,0.000897,0,0.657064,0.276785,0.877757,0.046875,"#efb118"
prospective teachers,prospective teachers,12,12,1,5,0.295844,0.316617,7742.371978,0.029787,0.029787,0.00158,0,0.545107,0.315999,0.798536,0.085938,"#efb118"
basic facts of multiplication,basic facts of multiplication,3,3,0,6,0.235784,0.247896,0,0.003738,0.003738,0.000465,0,0.3012,0.70473,0.933315,0.015625,"#ff8ab7"
division,division,3,3,0,6,0.235784,0.247896,0,0.003738,0.003738,0.000465,0,0.297346,0.717378,0.933132,0.015625,"#ff8ab7"
